,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2012-10-31,2.2626,1.91111041667,1.487,0.172906722166,6.88,5.149375,3.72,0.719010567939,28.15,9.40604166667,7.37,3.14525900539,8.18,7.281875,6.54,0.348959890703
Belmullet Wave Buoy Berth A,2012-11-01,3.9832,2.52924791667,1.7772,0.591664011538,10.41,6.55583333333,4.44,1.45976802782,38.89,12.0727083333,7.13,5.97819503806,11.16,8.53041666667,6.87,1.03256540328
Belmullet Wave Buoy Berth A,2012-11-02,4.6987,3.21637173913,2.2669,0.604855895294,11.1,8.13152173913,5.33,1.58818830033,37.99,17.6882608696,9.6,8.00476089013,19.48,11.0019565217,7.98,2.62614852721
Belmullet Wave Buoy Berth A,2012-11-03,3.3983,2.87693958333,2.4207,0.268241160739,11.18,7.40875,5.79,1.01274563608,25.7,11.6566666667,7.79,3.77621128,10.78,8.60791666667,7.37,0.629464339427
Belmullet Wave Buoy Berth A,2012-11-04,2.9756,2.32777291667,2.0066,0.204602164814,8.13,6.224375,5.02,0.720227228476,13.4,11.0045833333,7.58,1.18769750131,9.31,8.33541666667,7.25,0.619938083159
Belmullet Wave Buoy Berth A,2012-11-05,2.4519,1.88175416667,1.3513,0.308701549706,7.94,5.229375,3.49,1.16740921785,12.39,10.04125,6.65,1.23294427925,9.1,7.62395833333,6.21,0.940311717404
Belmullet Wave Buoy Berth A,2012-11-06,2.3265,1.78394375,1.3514,0.277530827045,6.88,4.80145833333,3.42,0.885562664225,10.08,7.96583333333,6.39,1.02787910816,7.59,6.47666666667,5.75,0.504951370455
Belmullet Wave Buoy Berth A,2012-11-07,2.5347,2.33945833333,2.0674,0.109707956292,7.94,6.25270833333,4.79,0.62754414809,19.47,9.10625,7.0,1.79879347862,8.88,7.28208333333,6.58,0.37691332224
Belmullet Wave Buoy Berth A,2012-11-08,3.0124,2.36446041667,1.9022,0.227737778232,8.69,6.399375,4.58,0.893161742875,12.2,9.84520833333,7.28,1.20765112192,8.77,7.68416666667,6.6,0.630362385925
Belmullet Wave Buoy Berth A,2012-11-09,3.9297,2.96226458333,2.1431,0.571953008593,12.49,8.05875,5.27,1.75283675855,22.08,11.2729166667,7.92,2.3718705773,10.79,8.41270833333,7.01,1.12017046496
Belmullet Wave Buoy Berth A,2012-11-10,4.1432,3.63873333333,3.055,0.252601123069,12.63,9.56458333333,7.16,0.989171065672,17.27,13.04125,10.01,1.36872144875,10.91,9.7975,8.8,0.489235182535
Belmullet Wave Buoy Berth A,2012-11-11,3.3409,2.54083829787,1.604,0.485552727425,9.5,6.80574468085,4.14,1.41723666319,13.53,11.4240425532,9.6,0.906864305018,9.73,8.50340425532,6.72,0.701579821594
Belmullet Wave Buoy Berth A,2012-11-12,1.9832,1.7508625,1.5109,0.105606855485,5.87,4.63729166667,3.74,0.423730843832,12.3,8.994375,6.75,1.12959587247,7.69,6.75833333333,6.0,0.428849690145
Belmullet Wave Buoy Berth A,2012-11-13,3.6342,2.44354042553,1.6416,0.594923283202,10.05,6.61765957447,4.28,1.62690585597,20.62,11.3904255319,8.19,2.06359222194,11.02,8.67042553191,6.63,1.29770023578
Belmullet Wave Buoy Berth A,2012-11-14,2.9299,2.40125833333,1.9087,0.218517269227,8.98,6.38770833333,4.78,0.864858221275,15.3,12.39375,10.33,1.08711138813,10.41,9.583125,8.64,0.466230498423
Belmullet Wave Buoy Berth A,2012-11-15,2.2029,1.68245714286,1.2821,0.26158104544,6.3,4.50734693878,3.26,0.749009833909,13.75,10.7055102041,6.4,1.77737641533,10.1,8.09367346939,6.28,1.2857240079
Belmullet Wave Buoy Berth A,2012-11-16,2.7457,2.0876625,1.6694,0.304890047586,7.81,5.445625,3.68,0.843175119364,13.66,11.0095833333,7.49,1.35377637038,9.58,8.22229166667,6.57,0.915521568784
Belmullet Wave Buoy Berth A,2012-11-17,3.3311,2.90484375,2.4603,0.204147586274,9.62,7.744375,6.19,0.713787936354,39.21,12.7929166667,9.8,4.0289811596,10.0,9.00625,8.04,0.387647706921
Belmullet Wave Buoy Berth A,2012-11-18,3.1143,2.18866875,1.4872,0.391050958836,8.33,5.80354166667,4.17,1.02100386475,24.13,10.6789583333,7.33,2.46661559812,9.69,7.919375,6.36,1.03285682361
Belmullet Wave Buoy Berth A,2012-11-19,2.3335,2.07927916667,1.8394,0.115835685088,7.46,5.75791666667,4.68,0.54489100348,12.26,9.98208333333,7.82,1.06898432274,8.58,7.330625,6.33,0.539977959558
Belmullet Wave Buoy Berth A,2012-11-20,2.8829,1.9628,1.6222,0.311021657589,9.58,5.198125,4.02,0.96848567087,12.27,9.29041666667,6.23,1.27533384588,8.45,6.92604166667,6.21,0.585537540208
Belmullet Wave Buoy Berth A,2012-11-21,2.9958,2.43085416667,1.9966,0.202905248779,8.88,6.32166666667,4.99,0.945253165083,25.43,10.6429166667,6.94,3.46229782163,9.69,7.675625,6.66,0.663904973494
Belmullet Wave Buoy Berth A,2012-11-22,2.8764,2.43792291667,2.0572,0.214117605624,8.64,6.395625,4.92,0.769130225119,23.9,11.493125,7.59,3.63394876734,9.25,8.12833333333,7.2,0.441030386049
Belmullet Wave Buoy Berth A,2012-11-23,2.7259,2.29600416667,1.8668,0.198890260513,7.3,5.99979166667,4.73,0.669231027702,32.28,11.9570833333,7.23,5.61957140727,10.08,7.914375,7.21,0.623377575041
Belmullet Wave Buoy Berth A,2012-11-24,2.6712,2.03334375,1.377,0.322080999397,8.13,5.5025,3.9,1.02686571249,12.36,10.37375,8.43,0.910666403175,8.94,8.10333333333,6.96,0.396792101271
Belmullet Wave Buoy Berth A,2012-11-25,1.5973,1.41855833333,1.256,0.088582397832,5.03,3.94354166667,3.09,0.464288472247,11.98,9.88666666667,8.2,0.813760206547,8.53,7.35104166667,5.9,0.673975943706
Belmullet Wave Buoy Berth A,2012-11-26,2.6441,2.22815833333,1.3957,0.313963335597,8.38,5.96958333333,3.41,1.01515528281,18.56,9.10666666667,6.93,1.76741707601,7.42,6.8025,5.87,0.402415578566
Belmullet Wave Buoy Berth A,2012-11-27,2.2102,1.79482916667,1.3429,0.250959522852,6.96,4.93541666667,3.23,0.905883742326,10.43,7.92104166667,5.97,0.838040367644,7.07,6.334375,5.8,0.312061820457
Belmullet Wave Buoy Berth A,2012-11-28,1.4292,1.21573125,0.9798,0.101136747865,4.05,3.21270833333,2.5,0.346390135377,12.36,9.11458333333,5.87,1.39182408758,7.99,6.86645833333,5.68,0.61897475143
Belmullet Wave Buoy Berth A,2012-11-29,1.9,1.1545,0.8284,0.294176414093,4.87,3.12829787234,2.22,0.70655415851,11.6,9.18425531915,7.16,0.957303151932,7.6,6.67723404255,5.33,0.627117983933
Belmullet Wave Buoy Berth A,2012-11-30,2.7784,2.3031375,1.9248,0.194203570124,7.48,6.10395833333,4.73,0.576359593662,13.08,10.326875,8.24,1.16583301649,9.33,8.179375,6.8,0.588320386915
Belmullet Wave Buoy Berth A,2012-12-01,2.4738,1.74813333333,1.2638,0.328084411384,8.05,4.714375,3.22,1.04736123592,13.92,10.0854166667,7.71,1.24093128778,8.79,7.758125,7.06,0.45880815186
Belmullet Wave Buoy Berth A,2012-12-02,2.8787,2.17055,1.1887,0.540251642312,8.28,5.689375,3.13,1.42477830489,21.09,14.9895833333,8.47,2.80181700796,12.47,9.67458333333,7.06,1.35642358026
Belmullet Wave Buoy Berth A,2012-12-03,3.4239,2.78304583333,2.3537,0.231293936558,8.77,7.130625,5.94,0.762630961896,15.18,11.47125,8.91,1.6121448974,9.33,8.42583333333,7.51,0.44687488531
Belmullet Wave Buoy Berth A,2012-12-04,3.8743,3.30980625,2.6991,0.29039149906,11.06,8.55333333333,6.45,1.05192697209,30.01,12.6414583333,9.22,3.63513059239,9.79,8.95041666667,8.09,0.397025956241
Belmullet Wave Buoy Berth A,2012-12-05,2.9144,1.96675416667,1.2613,0.53133761874,9.18,5.30104166667,3.23,1.55999214344,12.85,9.71208333333,7.83,1.09301643587,8.64,7.58645833333,5.86,0.605964992962
Belmullet Wave Buoy Berth A,2012-12-06,3.8229,2.55779375,1.3257,0.743500431801,11.88,6.81395833333,3.49,2.08179315054,73.46,11.1360416667,5.47,10.5361783494,9.3,7.233125,5.39,1.13909661154
Belmullet Wave Buoy Berth A,2012-12-07,3.6807,2.53851875,1.7226,0.628405692126,10.87,6.92875,4.32,1.84443570913,12.53,9.616875,7.1,1.09886238321,8.97,7.729375,6.81,0.598595541531
Belmullet Wave Buoy Berth A,2012-12-08,1.8308,1.32378333333,1.057,0.188342540288,5.04,3.58875,2.78,0.478573345276,9.45,7.56166666667,5.24,1.06036190798,7.58,6.03333333333,5.29,0.665867961269
Belmullet Wave Buoy Berth A,2012-12-09,1.7248,1.49950416667,1.3898,0.0636510131234,5.12,4.08395833333,3.5,0.419385262291,11.09,8.98979166667,6.42,1.24527787138,8.18,6.86979166667,5.79,0.664528274804
Belmullet Wave Buoy Berth A,2012-12-10,2.0935,1.59605625,1.1577,0.251750552752,5.38,4.12458333333,2.96,0.635114190883,11.99,10.335,8.08,0.753573049163,9.12,7.85916666667,6.14,0.730816603397
Belmullet Wave Buoy Berth A,2012-12-11,1.5334,1.29422708333,1.1158,0.11512705052,4.83,3.61645833333,2.83,0.403951174548,13.49,9.87291666667,7.16,1.16803701182,7.05,6.43395833333,5.76,0.301914033018
Belmullet Wave Buoy Berth A,2012-12-12,1.5236,1.1720125,0.9855,0.134330308402,4.48,3.19145833333,2.47,0.401502442076,17.43,9.41416666667,6.4,2.2730763046,7.73,6.181875,5.52,0.504990651904
Belmullet Wave Buoy Berth A,2012-12-13,1.9073,1.46905510204,1.2223,0.177140740963,5.15,4.09306122449,2.85,0.559889141116,17.63,11.957755102,5.43,2.3878444475,9.52,7.02204081633,5.08,1.37100173169
Belmullet Wave Buoy Berth A,2012-12-14,2.0749,1.6766375,1.1274,0.282812952715,6.56,4.53625,3.19,0.848968397778,14.59,10.2608333333,5.4,2.74533246704,9.97,7.27895833333,4.89,1.6025103174
Belmullet Wave Buoy Berth A,2012-12-15,2.8467,2.26509375,1.7144,0.326549879157,7.63,6.20583333333,4.6,0.858617972497,16.25,12.5547916667,9.12,1.5675173345,9.17,8.429375,7.64,0.378672969837
Belmullet Wave Buoy Berth A,2012-12-16,2.9609,2.5527625,2.2674,0.174221214998,8.55,6.7625,5.63,0.668776272103,31.72,12.145,8.31,3.12684464705,9.94,8.65645833333,7.8,0.609549849892
Belmullet Wave Buoy Berth A,2012-12-17,2.9528,2.53979166667,2.28,0.140424523277,8.78,6.69854166667,5.35,0.784845802943,13.39,11.0329166667,7.74,1.00792805876,9.54,8.6875,7.83,0.420362052663
Belmullet Wave Buoy Berth A,2012-12-18,2.3835,1.53100625,1.067,0.374818800708,6.35,4.08416666667,2.64,0.977819618168,12.52,9.04208333333,5.08,1.5499676844,8.96,6.98625,4.64,1.25272235466
Belmullet Wave Buoy Berth A,2012-12-19,1.6651,1.23004791667,0.8255,0.225678750204,5.14,3.319375,2.05,0.664752093449,9.91,7.49166666667,5.1,1.29655079794,7.38,5.67645833333,4.71,0.762717676173
Belmullet Wave Buoy Berth A,2012-12-20,2.3178,1.93717291667,1.6481,0.170684285806,6.44,5.07916666667,4.03,0.596774426657,13.9,11.5383333333,8.28,1.40472808504,10.31,8.96541666667,7.13,0.838331570857
Belmullet Wave Buoy Berth A,2012-12-21,1.8271,1.5486122449,1.3064,0.120258609589,5.51,4.2,3.42,0.529327403409,19.68,10.27,7.78,1.70673787286,8.81,7.58469387755,5.66,0.717353649537
Belmullet Wave Buoy Berth A,2012-12-22,2.231,1.64564791667,1.1131,0.321084759798,6.5,4.45541666667,2.83,0.897649313919,12.17,9.10541666667,6.53,1.22423568572,7.8,6.57104166667,5.45,0.624374545201
Belmullet Wave Buoy Berth A,2012-12-23,3.3914,2.61306666667,2.0659,0.369350661575,9.41,6.87895833333,4.95,1.00092986466,11.7,9.628125,6.53,1.10907409389,8.29,7.68666666667,6.83,0.304528469363
Belmullet Wave Buoy Berth A,2012-12-24,2.1392,1.79685833333,1.5167,0.153298594508,6.14,4.86645833333,3.88,0.595123765363,16.48,10.0558333333,7.77,1.40830943368,8.65,7.39979166667,6.41,0.498489162405
Belmullet Wave Buoy Berth A,2012-12-25,2.6433,1.76168333333,1.3438,0.339462022025,7.08,4.716875,3.33,0.907027307877,11.2,9.14895833333,7.08,1.05568620334,8.86,7.18145833333,6.15,0.694338778013
Belmullet Wave Buoy Berth A,2012-12-26,4.0182,2.64492708333,1.4085,0.791399154673,11.52,7.15583333333,3.88,2.14788548501,11.99,9.18958333333,7.35,0.979754546624,9.21,7.55416666667,5.9,0.876248855484
Belmullet Wave Buoy Berth A,2012-12-27,3.2507,2.82686458333,2.4182,0.194002085413,9.94,7.643125,6.5,0.742064848488,12.79,10.7804166667,8.66,0.855656916565,9.48,8.680625,7.97,0.344021314592
Belmullet Wave Buoy Berth A,2012-12-28,5.9,3.41324347826,2.3248,0.945575278783,14.46,8.80956521739,5.86,2.27109563038,23.07,10.6541304348,8.72,2.1715560996,11.44,8.31782608696,7.05,0.969771824351
Belmullet Wave Buoy Berth A,2012-12-29,4.7559,4.2544325,3.5493,0.362287136715,14.69,11.1145,8.86,1.48779470255,17.01,12.59225,10.12,1.39377275766,11.47,9.8315,9.05,0.474258125108
Belmullet Wave Buoy Berth A,2012-12-30,5.8967,4.73815833333,3.7215,0.523756668706,17.13,12.5270833333,9.08,1.95837422622,29.86,13.29125,9.63,3.87314739517,11.86,9.98395833333,8.31,0.791937402382
Belmullet Wave Buoy Berth A,2012-12-31,4.7275,3.53061041667,2.7367,0.569691025717,12.99,9.27416666667,6.96,1.68547213328,23.82,11.310625,7.99,2.09732393449,9.83,8.721875,7.83,0.530746789209
Belmullet Wave Buoy Berth A,2013-01-01,3.4957,2.91092708333,2.2396,0.366685714892,10.28,7.72625,5.36,1.27147029148,23.41,10.4797916667,8.53,2.09362303256,8.9,8.24458333333,7.6,0.283015361837
Belmullet Wave Buoy Berth A,2013-01-02,2.4796,2.02110625,1.7291,0.16708551436,6.9,5.39270833333,4.5,0.556312860023,11.29,9.27583333333,7.14,1.04890993738,8.3,7.10416666667,6.47,0.398907195165
Belmullet Wave Buoy Berth A,2013-01-03,2.5193,2.1252375,1.8281,0.145496629522,8.43,5.690625,4.38,0.847884491958,12.7,10.2466666667,8.23,1.07981545573,8.27,7.59708333333,7.05,0.279604266955
Belmullet Wave Buoy Berth A,2013-01-04,2.9639,2.33000208333,1.7796,0.31804707566,10.18,6.38354166667,4.77,1.12579709744,13.17,11.1208333333,8.32,1.10221794449,8.93,7.875625,6.7,0.460360202404
Belmullet Wave Buoy Berth A,2013-01-05,3.3255,2.74172291667,2.191,0.287183447368,11.03,7.455625,5.26,1.03717887878,13.91,11.8879166667,9.38,0.95152723451,10.87,9.00416666667,7.75,0.744474206384
Belmullet Wave Buoy Berth A,2013-01-06,2.473,1.923525,1.5293,0.216897902739,7.25,5.26895833333,4.11,0.734326264038,13.74,11.0039583333,9.27,0.935063405708,9.6,7.88270833333,6.38,0.755906499856
Belmullet Wave Buoy Berth A,2013-01-07,2.114,1.8444625,1.492,0.139871519503,6.44,5.14104166667,4.15,0.570923997563,12.41,10.324375,8.53,0.974607190376,8.45,7.64458333333,6.41,0.47060376943
Belmullet Wave Buoy Berth A,2013-01-08,2.3733,1.94541875,1.5933,0.196647977584,7.1,5.13083333333,4.06,0.703688861774,15.44,10.0266666667,6.98,1.96224939675,9.21,7.22979166667,6.03,0.888166865631
Belmullet Wave Buoy Berth A,2013-01-09,2.2433,1.87418541667,1.5187,0.174481572507,7.12,5.03125,4.14,0.655603100612,13.46,10.8370833333,8.11,1.29390873816,9.37,8.01625,6.97,0.490980889692
Belmullet Wave Buoy Berth A,2013-01-10,3.8657,2.89490833333,2.0506,0.563728741481,11.71,7.498125,5.09,1.61076915188,20.61,12.1927083333,8.3,1.83806297161,10.31,9.1825,8.02,0.482120758246
Belmullet Wave Buoy Berth A,2013-01-11,3.0342,2.25874791667,1.5381,0.423214938093,10.41,6.00833333333,3.92,1.32536038188,14.67,11.5447916667,9.01,1.2493964323,9.63,8.483125,7.41,0.587841910468
Belmullet Wave Buoy Berth A,2013-01-12,2.4955,1.69549166667,1.3113,0.285793819323,6.75,4.53541666667,3.33,0.916888722298,13.76,11.4133333333,9.45,0.796941849859,9.24,8.590625,7.84,0.352724389121
Belmullet Wave Buoy Berth A,2013-01-13,1.8277,1.3554375,1.0588,0.191044905744,4.94,3.73666666667,2.96,0.458175536989,11.39,8.64770833333,5.92,1.41294959267,9.04,6.65916666667,5.81,0.868887362221
Belmullet Wave Buoy Berth A,2013-01-14,2.4084,2.15235833333,1.7444,0.171034119818,6.71,5.77229166667,4.47,0.577482576262,15.67,8.93708333333,7.18,1.3162615635,7.65,6.923125,5.94,0.467146868563
Belmullet Wave Buoy Berth A,2013-01-15,2.1453,1.53661458333,1.0439,0.284376175791,6.7,4.12270833333,2.78,0.811294577724,11.59,9.67645833333,6.61,1.0817646922,8.07,7.195,5.74,0.580744203404
Belmullet Wave Buoy Berth A,2013-01-16,1.3741,1.15616122449,0.945,0.147385661639,4.08,3.14795918367,2.32,0.485300506524,11.86,8.50918367347,5.97,1.29450897502,7.04,6.28224489796,5.39,0.52417103326
Belmullet Wave Buoy Berth A,2013-01-17,1.6446,1.15638125,0.9601,0.173018710901,4.25,3.15291666667,2.49,0.477404143585,11.49,8.50020833333,5.57,1.05352193442,7.02,5.99125,4.97,0.655690719127
Belmullet Wave Buoy Berth A,2013-01-18,2.6463,1.72775833333,1.015,0.500522859738,7.66,4.60229166667,2.61,1.2888659696,15.99,10.935625,6.48,1.98000419756,8.81,7.59854166667,5.74,0.655026358357
Belmullet Wave Buoy Berth A,2013-01-19,2.6267,1.96005208333,1.3367,0.358244704785,7.41,5.27020833333,3.49,1.00657094239,13.6,10.1916666667,7.8,1.11470887972,8.1,7.400625,6.18,0.435359505393
Belmullet Wave Buoy Berth A,2013-01-20,3.0744,1.29163333333,0.9783,0.42108536676,8.01,3.519375,2.19,1.15981364286,18.99,10.2791666667,5.87,3.25604043138,12.48,6.10833333333,4.72,1.71872829451
Belmullet Wave Buoy Berth A,2013-01-21,4.3279,3.50915416667,2.5256,0.516608851976,13.19,9.35229166667,6.19,1.60526691568,19.14,15.2627083333,11.49,1.62742420104,12.78,11.3827083333,9.78,0.740677492005
Belmullet Wave Buoy Berth A,2013-01-22,3.9674,2.93749791667,2.216,0.457316109067,10.67,7.62854166667,5.63,1.23627957587,17.64,13.5677083333,10.19,1.48445023792,12.56,10.8795833333,9.03,0.884997796207
Belmullet Wave Buoy Berth A,2013-01-23,2.6705,2.02172,1.4742,0.334114218245,8.37,5.4076,3.74,0.988805171238,14.61,12.2028,9.79,1.39325912881,10.88,8.9916,7.91,0.841856480247
Belmullet Wave Buoy Berth A,2013-01-25,3.3771,3.03758,2.5988,0.252909188106,11.18,8.082,5.95,1.25980837545,16.05,12.216,9.65,2.11266520909,9.09,8.47733333333,7.75,0.312649202477
Belmullet Wave Buoy Berth A,2013-01-26,3.3017,2.70820833333,2.15,0.301220940213,10.28,7.09041666667,5.08,1.05958233107,17.51,11.3427083333,7.78,1.96621543763,9.47,8.21104166667,7.2,0.536593826276
Belmullet Wave Buoy Berth A,2013-01-27,7.1124,4.95981041667,2.2653,1.64651988329,20.86,13.1391666667,5.19,4.47183471002,57.12,17.8902083333,8.87,10.7507328775,13.41,10.993125,7.77,2.15631892428
Belmullet Wave Buoy Berth A,2013-01-28,6.9264,5.42278085106,4.1485,0.804015197952,20.4,14.4057446809,10.59,2.59647147246,33.64,16.2589361702,11.09,5.63156949088,14.31,11.3855319149,9.35,1.0762471199
Belmullet Wave Buoy Berth A,2013-01-29,5.7287,4.40427708333,3.2487,0.689793959752,15.72,11.3897916667,8.21,1.81974687225,23.82,12.7497916667,9.91,2.29227424892,11.81,10.2525,8.74,0.876619473961
Belmullet Wave Buoy Berth A,2013-01-30,4.1701,3.49689583333,2.7746,0.34330217194,11.83,9.170625,7.01,1.13693953927,25.42,12.27625,8.73,3.19820137285,10.33,9.06625,7.72,0.516030780048
Belmullet Wave Buoy Berth A,2013-01-31,5.2223,4.26573541667,3.1864,0.529229309785,14.49,10.8522916667,7.79,1.62328828287,82.25,16.496875,8.78,11.9005124432,19.83,10.751875,8.09,2.34295744756
Belmullet Wave Buoy Berth A,2013-02-01,4.305,2.97497083333,2.4213,0.467242636843,11.38,7.93166666667,6.12,1.31889756241,35.94,10.8997916667,7.18,4.42416357744,11.47,8.45625,7.3,0.891894052004
Belmullet Wave Buoy Berth A,2013-02-02,2.3177,1.70179375,1.2984,0.255408901531,6.42,4.49166666667,3.43,0.666462025329,11.48,8.98729166667,6.04,1.15379990076,8.13,6.95875,5.47,0.650114965283
Belmullet Wave Buoy Berth A,2013-02-03,3.9947,2.18061041667,1.6087,0.631349908458,10.71,5.630625,3.95,1.54063734566,53.14,10.524375,6.35,7.26412165584,11.31,7.33020833333,5.9,1.35886136563
Belmullet Wave Buoy Berth A,2013-02-04,7.488,6.08665319149,3.9949,0.927363025594,21.57,15.5259574468,9.7,2.75465823618,35.7,15.5544680851,9.96,5.49954852238,17.81,11.9953191489,8.98,1.93192948276
Belmullet Wave Buoy Berth A,2013-02-05,6.7271,5.86039583333,4.9777,0.420350267297,19.61,15.0941666667,11.61,1.69028366414,26.91,14.3814583333,11.24,2.31523721461,12.48,11.0535416667,10.18,0.501298270168
Belmullet Wave Buoy Berth A,2013-02-06,5.6779,3.38789166667,2.0766,1.02728819525,17.01,8.72229166667,4.85,2.84336722738,14.44,11.4997916667,8.56,1.38286703347,10.89,8.999375,8.1,0.798965837552
Belmullet Wave Buoy Berth A,2013-02-07,2.8925,2.15414583333,1.4527,0.4597491101,9.14,5.66333333333,3.74,1.37787430074,11.83,9.1375,6.9,1.17328145034,8.38,7.16895833333,5.95,0.607902706323
Belmullet Wave Buoy Berth A,2013-02-08,2.3885,2.10324375,1.8148,0.148013784445,6.86,5.57145833333,4.46,0.523628866389,25.91,10.9939583333,7.71,3.28138446364,8.99,7.89083333333,6.67,0.529776481705
Belmullet Wave Buoy Berth A,2013-02-09,1.9988,1.72574375,1.4612,0.118109712621,6.18,4.55770833333,3.76,0.557831056493,14.22,10.3941666667,7.0,1.36177267659,8.18,7.41125,6.67,0.299535988674
Belmullet Wave Buoy Berth A,2013-02-10,3.7815,2.42501458333,1.5346,0.682784946982,10.16,6.2825,4.22,1.66257106711,22.74,11.4822916667,6.81,2.42439221564,10.07,8.501875,7.31,0.747161027533
Belmullet Wave Buoy Berth A,2013-02-11,3.9276,3.2611375,2.7477,0.33572110045,12.29,8.40291666667,6.18,1.20760173499,15.53,11.8725,8.58,1.34982662401,10.3,9.20166666667,8.19,0.432190527988
Belmullet Wave Buoy Berth A,2013-02-12,2.7038,1.80637708333,1.0999,0.444772108627,7.37,4.79833333333,3.06,1.19590850951,13.55,10.5289583333,7.15,1.41268755423,9.28,7.90104166667,5.66,1.10191562326
Belmullet Wave Buoy Berth A,2013-02-13,2.9043,1.84103958333,1.0028,0.587100577392,8.05,4.88375,2.63,1.58640584676,11.76,9.01729166667,6.33,1.31024886313,8.39,6.69895833333,5.49,0.743294104569
Belmullet Wave Buoy Berth A,2013-02-14,3.3728,2.68582708333,2.3056,0.259495115142,8.42,6.95979166667,5.04,0.721471574124,11.5,9.87104166667,8.07,0.855229817523,9.42,7.93270833333,7.22,0.524776505958
Belmullet Wave Buoy Berth A,2013-02-15,3.2154,2.24133333333,1.6933,0.441957576822,7.27,5.59791666667,3.94,1.04533738746,11.1,9.98916666667,8.3,0.848983620811,9.11,8.07625,7.39,0.453247341056
Belmullet Wave Buoy Berth A,2013-02-18,1.8145,1.45247419355,1.0977,0.193839282169,5.69,4.00064516129,3.04,0.664424239393,13.02,11.2041935484,8.76,1.15217988814,8.35,7.23290322581,6.47,0.50663065803
Belmullet Wave Buoy Berth A,2013-02-19,1.7238,1.34592083333,1.1417,0.145487883473,4.68,3.77229166667,2.9,0.548976764161,14.51,11.7633333333,9.08,1.38678156916,9.3,7.58333333333,6.3,0.741425691986
Belmullet Wave Buoy Berth A,2013-02-20,1.319,1.16260625,0.9657,0.101021759624,4.48,3.196875,2.55,0.3908809268,12.13,8.68083333333,5.06,1.62552359268,6.78,5.90979166667,4.76,0.656011447692
Belmullet Wave Buoy Berth A,2013-02-21,1.4292,1.25466458333,1.0593,0.0918090258613,4.97,3.46229166667,2.52,0.429870042625,22.11,8.515625,4.88,2.82934915172,6.78,5.504375,4.66,0.536695588071
