,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth B,2011-09-19,11.750278,8.49080577083,6.522842,1.75098985402,9.11,6.88083333333,5.63,1.06790674813,7.692,6.10322916667,5.128,0.77144289345,,290.226137857,,19.8747434209,18.18,11.748125,5.56,4.23462257167,40.8,29.575,19.2,5.50088967659,3.81,2.46041666667,1.76,0.627477077087
Belmullet Wave Buoy Berth B,2011-09-20,11.666843,10.741707375,9.645628,0.468023097309,9.89,9.096875,8.12,0.432125652776,8.696,8.0238125,7.273,0.372579716231,,296.53457445,,27.6780115543,16.67,13.8033333333,11.11,1.34003704829,37.6,25.0666666667,15.2,4.25682597435,5.56,4.48291666667,3.76,0.424078266228
Belmullet Wave Buoy Berth B,2011-09-21,10.875773,10.3855517955,9.825012,0.262791915776,9.46,9.0325,8.46,0.258826735616,8.511,8.15534090909,7.547,0.24574518313,,295.787952501,,24.5932279774,14.29,12.7818181818,10.0,1.02245093753,35.1,22.9568181818,15.4,3.92898576931,6.16,5.37704545455,4.74,0.340455095871
Belmullet Wave Buoy Berth B,2011-09-22,11.016615,9.85216595833,8.125057,0.824311678566,9.78,8.57458333333,6.96,0.782271537808,8.889,7.68470833333,6.25,0.698973744928,,303.60529259,,34.5600419126,14.29,12.2672916667,10.0,0.923683052354,31.6,24.34375,18.6,3.3863245782,5.45,3.9975,2.76,0.764403536071
Belmullet Wave Buoy Berth B,2011-09-23,9.038621,8.102783125,7.465875,0.38144263276,8.05,7.008125,6.23,0.410980437749,7.273,6.34302083333,5.556,0.39276209515,,279.733062764,,12.3575742122,11.11,10.2102083333,9.09,0.42390027723,41.7,27.9708333333,21.5,4.73416546976,3.77,2.996875,2.61,0.273535996698
Belmullet Wave Buoy Berth B,2011-09-24,9.487299,8.86861522917,7.951648,0.366747704124,8.23,7.683125,6.98,0.343084607455,7.547,6.93825,6.349,0.316532509843,,264.847215462,,5.67845742681,12.5,11.0291666667,10.0,0.608831574842,35.3,25.8020833333,18.6,3.64501931135,3.84,3.285,2.84,0.226424568248
Belmullet Wave Buoy Berth B,2011-09-25,9.003128,8.3790880625,7.174401,0.528947961933,7.8,7.1678125,6.09,0.50057215248,7.018,6.4174375,5.556,0.436784359396,,281.778848532,,12.954221842,11.76,10.64375,9.09,0.560378616248,40.1,28.23125,19.8,4.93757400925,3.16,2.8175,2.39,0.227184733699
Belmullet Wave Buoy Berth B,2011-09-26,7.650134,7.31004132353,6.928265,0.18322977165,6.77,6.26911764706,5.81,0.278582642622,6.25,5.64952941176,5.195,0.305958923297,,292.130635955,,20.8586077679,10.0,8.81617647059,7.69,0.549969777163,45.9,36.1852941176,27.0,4.58945645114,2.02,1.76352941176,1.58,0.110230676942
Belmullet Wave Buoy Berth B,2011-09-27,7.683324,6.8718766875,6.259466,0.326854317231,6.86,5.901875,5.2,0.371126268872,6.25,5.32577083333,4.598,0.347218996415,,258.779094018,,11.2369422438,10.0,8.33229166667,6.25,0.68677860282,42.2,29.78125,18.5,4.67845474808,2.4,2.06729166667,1.79,0.140784119984
Belmullet Wave Buoy Berth B,2011-09-28,9.822753,7.96186920833,6.7661,0.910904775734,8.91,6.845625,5.59,0.951455561847,8.163,6.12633333333,4.938,0.923553597918,,249.898919639,,19.0833700293,11.76,9.33,7.69,0.963420325405,33.9,26.3395833333,19.2,3.7895005893,3.11,2.29291666667,1.88,0.337619692461
Belmullet Wave Buoy Berth B,2011-09-29,10.311123,9.83514202083,9.001612,0.280174451333,9.19,8.42833333333,7.1,0.408465386087,8.333,7.3768125,5.882,0.561875190815,,256.236630628,,12.4161074769,13.33,11.5114583333,10.0,0.832369060902,51.3,30.6520833333,19.1,6.4356053984,2.94,2.29395833333,1.96,0.248259812288
Belmullet Wave Buoy Berth B,2011-09-30,9.530384,8.69489585417,7.771535,0.509378988899,8.4,7.44833333333,6.38,0.591271019449,7.692,6.65225,5.556,0.618190375552,,248.085650114,,21.9378302544,13.33,10.6685416667,9.09,1.05235903101,39.7,30.1083333333,19.4,4.99990780057,2.27,2.00229166667,1.68,0.156494029297
Belmullet Wave Buoy Berth B,2011-10-01,8.408925,8.04949502083,7.645624,0.201246099015,7.63,7.19833333333,6.67,0.209907105425,7.143,6.61285416667,5.97,0.230896217783,,263.889692389,,9.29642963233,10.53,9.33145833333,8.33,0.612862101678,45.1,33.9125,21.0,5.40900057627,1.96,1.67,1.44,0.113587533029
Belmullet Wave Buoy Berth B,2011-10-02,9.237927,7.81548222917,6.099505,0.900830964686,8.36,6.77958333333,5.01,1.04897104261,7.692,6.14572916667,4.545,1.02980997503,,305.887704242,,37.0710159405,11.76,9.62541666667,5.26,1.24962455355,46.9,29.4541666667,16.7,5.94288268519,1.91,1.53791666667,1.35,0.120211840202
Belmullet Wave Buoy Berth B,2011-10-03,11.831617,9.14937416667,6.055624,1.64852922629,10.64,8.05416666667,5.05,1.50348366156,9.756,7.34647916667,4.598,1.34256833876,,290.060035516,,17.9812323817,14.29,10.8260416667,5.56,2.3784473208,30.8,22.9354166667,17.1,3.22737556138,6.58,4.32416666667,1.75,1.30462162662
Belmullet Wave Buoy Berth B,2011-10-04,11.03273,10.3395823958,9.552563,0.271372157346,9.57,8.98416666667,7.96,0.275308981802,8.511,8.05885416667,7.018,0.261837369501,,305.737511268,,33.8712391139,13.33,12.7608333333,11.11,0.624744486777,35.6,24.2708333333,15.4,4.52811352074,5.28,4.68375,4.0,0.285557498775
Belmullet Wave Buoy Berth B,2011-10-05,10.759393,9.08415045833,8.150766,0.579079529754,9.22,7.89875,7.14,0.456446146995,8.163,7.17666666667,6.557,0.361904614995,,291.628898804,,20.1675829582,14.29,11.225625,10.0,1.32758123725,44.5,29.1895833333,14.0,6.47266723224,4.75,4.140625,3.69,0.269573392288
Belmullet Wave Buoy Berth B,2011-10-06,12.40996,10.6039471458,8.881847,1.01408882374,10.51,9.37979166667,7.85,0.876449533893,9.524,8.58560416667,7.273,0.755094491469,,297.304797455,,27.39631691,15.38,12.8735416667,10.53,1.58893847823,36.0,25.6625,16.9,4.30603856057,8.4,6.64708333333,4.64,1.07315394849
Belmullet Wave Buoy Berth B,2011-10-07,10.870083,9.86659972917,8.84909,0.390422181162,9.59,8.55,7.58,0.382917134528,8.696,7.70845833333,6.897,0.362812474763,,312.250612028,,48.1114984996,14.29,12.2197916667,10.53,0.821160283375,44.9,31.0875,20.6,5.65051776953,6.22,4.30979166667,3.03,0.775051102182
Belmullet Wave Buoy Berth B,2011-10-08,9.663652,8.2641866875,7.115977,0.867165434135,8.05,7.02125,6.1,0.669136073685,7.143,6.30816666667,5.556,0.5304293457,,323.817192508,,49.0095469998,13.33,10.2727083333,6.67,1.90547334777,48.1,34.6770833333,17.1,6.37225500629,3.23,2.803125,2.25,0.294532852266
Belmullet Wave Buoy Berth B,2011-10-09,9.45325,8.28372997917,7.047096,0.706785300833,8.12,7.29395833333,6.37,0.526391730127,7.547,6.70883333333,5.882,0.469099559969,,280.861064817,,12.7366971968,15.38,9.86145833333,7.69,1.6931224957,40.3,28.5520833333,18.0,4.69055137091,3.88,3.22125,2.62,0.270937105051
Belmullet Wave Buoy Berth B,2011-10-10,10.151004,9.34662085417,8.115311,0.522045926623,9.08,8.23520833333,7.08,0.562089527144,8.333,7.52116666667,6.557,0.541988982118,,283.707400178,,15.0457425788,14.29,11.2545833333,9.09,1.26116959956,40.3,29.30625,21.5,4.23322251628,4.43,3.69791666667,3.2,0.311249768578
Belmullet Wave Buoy Berth B,2011-10-11,9.570253,9.01448425,8.37122,0.2726373074,8.71,7.88854166667,7.23,0.341093295925,8.163,7.17402083333,6.452,0.390497690602,,288.984593347,,20.0626507744,11.76,10.5772916667,9.09,0.537451589441,45.9,32.7583333333,18.8,5.8523620739,3.61,3.01083333333,2.66,0.249977303934
Belmullet Wave Buoy Berth B,2011-10-12,11.103944,9.84266661538,8.285761,0.909714188247,9.61,8.31564102564,7.1,0.760605004591,8.696,7.36838461538,6.452,0.630897840399,,299.760750267,,40.3331339067,15.38,12.6802564103,10.0,2.12473340393,51.1,37.9769230769,27.1,6.40191014005,3.22,2.70256410256,2.26,0.226619527527
Belmullet Wave Buoy Berth B,2011-10-13,9.659756,8.9133867,8.043249,0.460826290758,8.2,7.4815,6.68,0.39275377314,7.143,6.5195,5.882,0.322096994218,,289.312933772,,29.9481510625,11.76,10.626,9.09,0.695022907612,55.3,44.505,30.9,7.1610404272,2.11,1.831,1.5,0.171798535623
Belmullet Wave Buoy Berth B,2011-10-14,8.47962,7.88032116667,7.138313,0.313775966261,7.36,6.658125,5.75,0.436273661188,6.557,5.92216666667,5.0,0.44662690095,,272.492220742,,6.09119177723,11.11,9.876875,7.69,0.614689529832,47.9,32.7125,16.8,7.23815613643,2.53,1.94333333333,1.45,0.298922414565
Belmullet Wave Buoy Berth B,2011-10-15,13.026184,11.344275,7.580372,1.41563712998,11.11,9.47729166667,6.19,1.20631095738,9.524,8.16808333333,5.479,0.957311746581,,304.009165328,,26.7772847925,18.18,14.1689583333,10.0,2.19250681319,38.7,24.80625,16.6,5.0064386735,4.28,3.33583333333,2.07,0.613787798016
Belmullet Wave Buoy Berth B,2011-10-16,12.152974,10.6814148333,9.756699,0.531219158333,10.25,9.02625,8.21,0.42600382078,8.889,7.95935416667,7.273,0.320876359139,,301.99685524,,31.027269068,15.38,13.0510416667,11.11,1.14281146336,35.6,24.9583333333,16.3,4.24393601599,5.45,4.50854166667,3.49,0.53523106795
Belmullet Wave Buoy Berth B,2011-10-17,11.512916,10.4749619167,9.304214,0.533703198322,10.15,9.125625,8.21,0.512934429263,9.091,8.22979166667,7.407,0.453015192002,,296.82725698,,26.0963007918,15.38,13.09625,10.53,1.08074959211,32.3,24.0875,15.3,3.79992301154,6.17,5.25291666667,4.5,0.407879614766
Belmullet Wave Buoy Berth B,2011-10-18,10.341781,9.682152,9.025422,0.274036690409,9.16,8.57145833333,7.93,0.225227918448,8.333,7.838375,7.273,0.198983119673,,308.621383192,,40.7431322347,13.33,11.7135416667,9.09,0.841372965047,33.8,25.4520833333,18.5,3.24371664839,5.99,5.13,3.87,0.571760997531
Belmullet Wave Buoy Berth B,2011-10-19,11.477017,10.7876854583,9.844852,0.406277541216,9.87,9.24083333333,8.4,0.370760192803,8.889,8.21802083333,7.407,0.327881821574,,350.53040349,,72.5480921852,15.38,13.6614583333,10.0,1.35613027301,31.9,21.7041666667,10.3,4.52552845549,5.99,4.51458333333,3.25,0.805179927912
Belmullet Wave Buoy Berth B,2011-10-20,10.148981,8.49251352083,7.19804,0.893604656182,8.93,7.11916666667,6.0,0.839979314166,8.0,6.36445833333,5.333,0.730513633302,,315.1401552,,44.9045133759,13.33,10.1789583333,6.67,2.39961542981,35.8,26.3895833333,16.8,5.24559550129,3.38,2.831875,2.38,0.275060196506
Belmullet Wave Buoy Berth B,2011-10-21,8.294953,8.02388910345,7.656467,0.165271914364,7.41,6.92344827586,6.51,0.208930539757,6.897,6.27217241379,5.882,0.237904553035,,270.674367597,,5.43585215259,10.53,9.10793103448,8.33,0.561956908048,39.1,31.6103448276,23.3,3.6434231184,3.42,3.06172413793,2.73,0.182855699656
Belmullet Wave Buoy Berth B,2011-11-28,10.688095,10.2648625,9.565884,0.346591490065,9.51,9.001875,8.43,0.353104682306,8.696,8.0834375,7.692,0.335799537175,,282.165403892,,10.7821083085,13.33,12.214375,10.53,0.770834774773,38.0,28.025,21.3,4.97359695459,4.4,3.97375,3.46,0.261760068256
Belmullet Wave Buoy Berth B,2011-11-29,11.443684,10.55677444,9.100979,0.731168428622,9.8,9.0612,8.06,0.564242264753,8.696,8.03196,7.273,0.397855132764,,285.536404336,,16.857200255,14.29,13.0316,11.76,0.788720905433,40.0,27.38,19.9,5.13062699222,5.78,4.4744,3.81,0.448126470244
Belmullet Wave Buoy Berth B,2011-11-30,10.516543,10.2087218235,9.884698,0.189257111242,9.12,8.80176470588,8.48,0.184331064057,8.333,7.88570588235,7.547,0.234556167236,,280.261116807,,7.27687685093,14.29,12.5005882353,10.0,1.07665262845,35.5,27.5176470588,20.1,4.6690785084,5.65,4.96823529412,4.61,0.360697853024
Belmullet Wave Buoy Berth B,2011-12-01,11.200178,10.2664529697,9.373891,0.442304683232,9.79,8.90303030303,7.89,0.452379022837,8.889,7.98115151515,7.018,0.45153620572,,286.070551812,,34.8481924483,14.29,11.8727272727,10.0,0.917848274251,48.9,34.7757575758,22.3,5.74391146688,4.93,4.24545454545,3.65,0.315625281278
Belmullet Wave Buoy Berth B,2011-12-02,11.028067,9.7058058125,9.094231,0.513552801131,9.62,8.3615625,7.73,0.498346358211,8.511,7.49525,6.897,0.431263559862,,317.278060928,,50.7451349934,14.29,12.0646875,10.0,1.00416546759,52.1,39.696875,19.4,7.63871650995,4.8,4.115625,3.61,0.354964219006
Belmullet Wave Buoy Berth B,2011-12-04,10.321071,10.0373103333,9.564509,0.284877745999,9.06,8.80555555556,8.45,0.205006774956,8.333,8.00411111111,7.692,0.196225918551,,307.040503041,,38.0519752702,13.33,12.3955555556,11.11,0.975757540467,35.4,28.5555555556,22.7,3.80003654953,5.86,5.52444444444,5.2,0.226225060013
Belmullet Wave Buoy Berth B,2011-12-05,10.992358,10.397438,9.590457,0.32737009179,9.67,9.12081081081,8.54,0.296660846182,8.696,8.25275675676,7.843,0.255057989638,,300.9777156,,31.3411135775,14.29,13.067027027,11.11,0.718067873861,42.1,27.6702702703,18.9,4.56325084323,6.41,5.71405405405,4.84,0.394042154115
Belmullet Wave Buoy Berth B,2011-12-06,10.491087,9.59128586957,8.880622,0.376380968915,9.38,8.43652173913,7.72,0.371574532026,8.511,7.69632608696,7.143,0.329279216495,,308.354015132,,42.808631993,13.33,11.8458695652,10.0,0.795829619082,40.6,29.9782608696,19.6,4.83546679551,6.3,4.84760869565,3.82,0.650648171809
Belmullet Wave Buoy Berth B,2011-12-07,11.970083,11.0447987609,9.929291,0.44734897292,10.8,9.76956521739,8.88,0.429345530478,10.0,8.89176086957,8.163,0.429058824498,,298.173199243,,29.8023353178,15.38,13.6134782609,11.76,0.773362693096,34.2,24.952173913,16.9,4.28266475355,8.62,6.78130434783,5.0,1.06063630523
Belmullet Wave Buoy Berth B,2011-12-08,12.074559,10.8317662083,9.514714,0.770136406073,11.01,9.61666666667,8.37,0.795651301078,10.256,8.793,7.407,0.778314354257,,295.253888297,,22.1434151878,14.29,13.22125,10.0,1.12079307977,36.6,25.6958333333,15.3,4.54846049865,9.87,7.12625,4.45,1.44009991527
Belmullet Wave Buoy Berth B,2011-12-09,11.371853,10.6750737708,10.0992,0.338191341132,10.2,9.39875,8.78,0.347732013469,9.302,8.50347916667,8.0,0.320692866229,,320.807157022,,48.1649707036,14.29,12.8414583333,11.76,0.585120426169,51.7,34.0020833333,20.8,7.0089756918,7.39,5.71583333333,4.38,0.70341971168
Belmullet Wave Buoy Berth B,2011-12-10,11.407168,9.8635374375,8.39011,1.00153331576,9.58,8.39479166667,7.19,0.804418620729,8.511,7.50291666667,6.557,0.61768989098,,339.92672002,,51.3754138859,15.38,12.4247916667,7.69,1.93513536783,41.6,27.8270833333,14.9,6.52685905964,4.79,4.06395833333,3.45,0.392524505717
Belmullet Wave Buoy Berth B,2011-12-11,15.076953,12.4539339583,8.244674,2.65548669984,12.62,10.3445833333,7.18,2.06831924604,11.111,9.0829375,6.557,1.63860985979,,294.825916599,,33.9514566147,20.0,15.6197826087,9.09,4.42018425414,49.6,25.6520833333,16.9,6.94893194252,8.53,5.965,3.31,1.66113137554
Belmullet Wave Buoy Berth B,2011-12-12,15.179552,12.7185035417,10.201622,1.47408549244,12.71,10.8622916667,8.86,1.23031606315,11.111,9.55558333333,8.0,1.00857750751,,293.351581426,,18.816290307,18.18,15.8947916667,10.0,2.25678738861,36.6,23.50625,16.2,4.57599686849,8.52,6.44291666667,4.51,1.23515690852
Belmullet Wave Buoy Berth B,2011-12-13,14.790098,12.6560371111,10.387961,1.12992705101,13.29,11.2162222222,9.17,1.06056221987,12.121,10.2079333333,8.333,0.995279618088,,291.660754205,,21.1314038207,18.18,15.5717777778,11.76,1.46096526138,31.7,22.7622222222,14.3,4.33323776118,13.12,9.64977777778,6.58,1.86670892809
Belmullet Wave Buoy Berth B,2011-12-14,14.190546,11.9255245417,10.847117,0.911525745771,12.26,10.3195833333,9.33,0.764633018174,10.811,9.20245833333,8.333,0.644215140433,,287.796774824,,16.2053861039,18.18,14.7491666667,11.11,1.84706994342,37.5,24.7604166667,17.0,4.76314483917,7.92,5.98604166667,4.6,0.87645014079
Belmullet Wave Buoy Berth B,2011-12-15,13.28924,11.1804551042,9.766915,0.958892367819,11.44,9.64354166667,8.46,0.76218188923,10.0,8.60658333333,7.547,0.59425300269,,285.495444648,,19.0070487961,16.67,14.1666666667,10.53,1.54997918083,43.8,25.575,18.6,4.72014695047,6.35,5.18041666667,3.83,0.714824657367
Belmullet Wave Buoy Berth B,2011-12-16,10.518793,9.5134971875,8.78275,0.422551691512,9.28,8.22333333333,7.6,0.413229797145,8.333,7.4246875,6.897,0.367084728827,,300.063445364,,30.388095263,13.33,12.008125,11.11,0.575901351814,44.8,35.6770833333,25.5,4.44279189505,5.5,4.456875,3.72,0.486534231592
Belmullet Wave Buoy Berth B,2011-12-17,10.134949,9.56498266667,9.024628,0.272858333988,8.85,8.355625,7.8,0.276035044414,8.0,7.58014583333,7.018,0.266114356284,,293.631426383,,25.8216705371,13.33,11.72875,10.0,0.880390689386,53.9,34.89375,22.0,6.6950412342,5.45,4.56458333333,3.39,0.590073772284
Belmullet Wave Buoy Berth B,2011-12-18,9.838935,9.07191133333,7.904602,0.346094182637,8.64,7.73354166667,6.54,0.368778833468,7.843,6.9303125,5.882,0.356817740963,,325.830509693,,54.4513366211,13.33,11.819375,9.09,0.963865017145,59.9,46.7479166667,36.3,5.47905060821,4.09,3.14895833333,2.44,0.429359937202
Belmullet Wave Buoy Berth B,2011-12-19,8.395349,7.86927464583,7.493567,0.204095151492,7.25,6.79979166667,6.28,0.211725329728,6.557,6.19908333333,5.556,0.242300835813,,301.01424239,,43.8721713502,12.5,9.67375,7.69,1.50240038435,48.2,36.46875,27.5,4.58972748693,3.58,2.9925,2.47,0.282168653355
Belmullet Wave Buoy Berth B,2011-12-20,11.008522,9.55538302128,7.735677,0.874250892283,9.38,8.27425531915,6.87,0.651549139529,8.333,7.46019148936,6.349,0.488843472694,,308.499010206,,35.7203122769,14.29,11.2372340426,8.33,1.52269312636,42.2,29.1425531915,17.5,6.35530400466,4.67,3.78978723404,3.38,0.269254117579
Belmullet Wave Buoy Berth B,2011-12-21,10.367734,9.3867975,8.574588,0.464950624342,8.78,8.1075,7.52,0.32127074815,7.843,7.31454166667,6.897,0.253459548859,,306.648300076,,35.2558108151,14.29,12.3645833333,10.0,1.23154626615,37.8,27.63125,19.4,3.66322473042,5.01,4.07229166667,3.54,0.275404843847
Belmullet Wave Buoy Berth B,2011-12-22,10.774204,10.0734976458,9.075201,0.425738276089,9.53,8.78666666667,7.98,0.358734972008,8.511,7.88689583333,7.273,0.309100771256,,287.855443949,,19.0736839831,13.33,12.3045833333,10.53,0.864653314693,37.7,27.1083333333,17.0,4.5640982579,5.13,4.42875,3.61,0.336032071671
Belmullet Wave Buoy Berth B,2011-12-23,11.328091,10.49305675,9.860155,0.372001161669,9.9,9.045,8.38,0.327036987953,8.889,8.1121875,7.407,0.303351467826,,287.39047995,,15.6342396978,14.29,13.28,11.11,0.867633121799,39.4,28.7375,21.9,4.5672574293,5.93,5.04583333333,3.97,0.479839659981
Belmullet Wave Buoy Berth B,2011-12-24,10.903392,10.0918392292,9.296339,0.444938958073,9.73,8.905625,8.03,0.408145292497,8.889,8.09627083333,7.273,0.359005881513,,288.482705567,,19.2789671548,13.33,12.4254166667,10.53,0.695783526905,39.1,28.90625,18.6,5.23898667521,6.39,5.42041666667,4.56,0.411633788563
Belmullet Wave Buoy Berth B,2011-12-25,12.711849,11.8817727917,10.657375,0.554551974569,11.14,10.2891666667,9.03,0.522949219834,10.0,9.1620625,8.0,0.461812774362,,302.240039886,,31.3712893079,16.67,14.465625,10.53,1.27530372895,37.6,25.55625,16.1,4.92621758359,7.3,6.298125,5.04,0.562837251145
Belmullet Wave Buoy Berth B,2011-12-26,12.326418,11.1291345833,10.45049,0.434659981617,10.86,9.81145833333,8.97,0.449992858493,9.756,8.84066666667,8.0,0.440973841716,,289.215781773,,23.0712561514,15.38,13.414375,12.5,0.613090900379,33.1,26.6729166667,18.2,3.24691274535,6.96,5.83520833333,4.91,0.388882685276
Belmullet Wave Buoy Berth B,2011-12-27,11.402948,10.3473096042,9.02834,0.694272096805,10.24,9.02083333333,7.64,0.792770078373,9.302,8.04435416667,6.667,0.778129767922,,286.30177657,,16.6575472856,13.33,12.34,10.53,0.779413309088,49.7,32.7791666667,20.3,6.05885876247,4.8,4.059375,3.31,0.327475230507
Belmullet Wave Buoy Berth B,2011-12-28,13.501431,11.8513036875,9.415656,0.954303132723,12.23,10.4925,8.15,0.917344687997,11.111,9.53864583333,7.407,0.853852109612,,291.20463809,,22.2227844617,16.67,14.145,11.11,1.32370048679,33.8,24.1375,15.8,4.21035324742,11.07,8.215,4.37,1.48817323402
Belmullet Wave Buoy Berth B,2011-12-29,11.528798,10.7384680625,10.16097,0.299147205113,10.23,9.566875,9.0,0.26190916283,9.302,8.75370833333,8.163,0.238632001772,,308.911008187,,37.2445919577,14.29,12.90625,11.11,0.715058768601,46.7,30.03125,19.4,5.64711020996,7.98,6.750625,5.61,0.507519651648
Belmullet Wave Buoy Berth B,2011-12-30,11.865071,10.2931625625,8.839286,0.945955349486,10.61,9.00625,7.7,0.858520808556,9.756,8.13779166667,7.018,0.757630684137,,310.134700079,,33.6947276358,14.29,12.7541666667,8.33,1.44580513288,41.5,27.025,16.5,5.08156869732,5.86,4.62145833333,3.87,0.547411664236
Belmullet Wave Buoy Berth B,2011-12-31,9.605714,9.13265985417,8.521971,0.249192778597,8.51,8.06604166667,7.51,0.225017631303,7.843,7.364,6.897,0.192390560214,,293.759270573,,23.2133275713,12.5,11.0079166667,9.09,0.729794370145,35.5,28.1020833333,18.6,4.09890953757,4.79,4.09208333333,3.59,0.270011491744
Belmullet Wave Buoy Berth B,2012-01-01,11.842868,10.6491534375,9.332736,0.641751421331,10.18,9.34291666667,8.26,0.462697724651,9.302,8.45704166667,7.547,0.387101391871,,281.982132911,,14.4810319863,15.38,12.9441666667,10.53,1.33149385523,42.7,25.8895833333,17.2,5.21675857554,6.77,5.855625,4.98,0.513224708158
Belmullet Wave Buoy Berth B,2012-01-02,14.670177,13.2780825208,11.364208,0.909442313163,12.69,11.4177083333,9.72,0.820381954591,11.429,10.1267916667,8.696,0.72818456739,,298.9882164,,26.9791865114,18.18,16.82375,14.29,1.29724359989,32.2,22.9791666667,15.3,4.25730702681,9.64,8.01354166667,6.1,1.09469220309
Belmullet Wave Buoy Berth B,2012-01-03,14.257605,11.9081738958,11.137662,0.571899415433,12.11,10.4747916667,9.66,0.44449823293,10.526,9.49079166667,8.696,0.369429229588,,286.711547358,,16.6060143273,18.18,14.3302083333,11.11,1.60163412506,37.5,26.35625,15.9,4.92379831975,9.41,8.09958333333,6.61,0.689535638791
Belmullet Wave Buoy Berth B,2012-01-04,12.515817,11.1925266596,10.308725,0.617293055478,10.99,9.85127659574,8.94,0.535839921835,10.0,8.95082978723,8.163,0.470336203487,,293.585322633,,23.2559909329,15.38,13.68,10.0,1.46716822781,37.2,26.0340425532,18.0,4.170459082,8.87,7.13744680851,5.93,0.784386961084
